3.410000000000000000e+02,2.180000000000000000e+02
3.410000000000000000e+02,2.480000000000000000e+02
3.420000000000000000e+02,2.780000000000000000e+02
3.490000000000000000e+02,3.080000000000000000e+02
3.640000000000000000e+02,3.320000000000000000e+02
3.870000000000000000e+02,3.510000000000000000e+02
4.150000000000000000e+02,3.640000000000000000e+02
4.410000000000000000e+02,3.740000000000000000e+02
4.700000000000000000e+02,3.780000000000000000e+02
4.930000000000000000e+02,3.750000000000000000e+02
5.090000000000000000e+02,3.630000000000000000e+02
5.200000000000000000e+02,3.460000000000000000e+02
5.270000000000000000e+02,3.240000000000000000e+02
5.340000000000000000e+02,3.000000000000000000e+02
5.400000000000000000e+02,2.770000000000000000e+02
5.420000000000000000e+02,2.530000000000000000e+02
5.410000000000000000e+02,2.320000000000000000e+02
3.980000000000000000e+02,1.800000000000000000e+02
4.140000000000000000e+02,1.700000000000000000e+02
4.350000000000000000e+02,1.670000000000000000e+02
4.540000000000000000e+02,1.730000000000000000e+02
4.690000000000000000e+02,1.840000000000000000e+02
5.030000000000000000e+02,1.890000000000000000e+02
5.150000000000000000e+02,1.820000000000000000e+02
5.270000000000000000e+02,1.790000000000000000e+02
5.370000000000000000e+02,1.830000000000000000e+02
5.410000000000000000e+02,1.940000000000000000e+02
4.890000000000000000e+02,2.070000000000000000e+02
4.900000000000000000e+02,2.200000000000000000e+02
4.930000000000000000e+02,2.330000000000000000e+02
4.950000000000000000e+02,2.470000000000000000e+02
4.640000000000000000e+02,2.690000000000000000e+02
4.750000000000000000e+02,2.720000000000000000e+02
4.860000000000000000e+02,2.740000000000000000e+02
4.940000000000000000e+02,2.750000000000000000e+02
5.000000000000000000e+02,2.730000000000000000e+02
4.150000000000000000e+02,2.040000000000000000e+02
4.280000000000000000e+02,1.950000000000000000e+02
4.420000000000000000e+02,1.960000000000000000e+02
4.520000000000000000e+02,2.110000000000000000e+02
4.400000000000000000e+02,2.110000000000000000e+02
4.260000000000000000e+02,2.100000000000000000e+02
4.980000000000000000e+02,2.170000000000000000e+02
5.120000000000000000e+02,2.070000000000000000e+02
5.240000000000000000e+02,2.080000000000000000e+02
5.280000000000000000e+02,2.210000000000000000e+02
5.230000000000000000e+02,2.240000000000000000e+02
5.110000000000000000e+02,2.220000000000000000e+02
4.350000000000000000e+02,3.130000000000000000e+02
4.570000000000000000e+02,3.020000000000000000e+02
4.740000000000000000e+02,2.960000000000000000e+02
4.820000000000000000e+02,2.990000000000000000e+02
4.890000000000000000e+02,2.990000000000000000e+02
4.990000000000000000e+02,3.080000000000000000e+02
5.060000000000000000e+02,3.220000000000000000e+02
4.950000000000000000e+02,3.230000000000000000e+02
4.860000000000000000e+02,3.220000000000000000e+02
4.780000000000000000e+02,3.220000000000000000e+02
4.690000000000000000e+02,3.200000000000000000e+02
4.550000000000000000e+02,3.170000000000000000e+02
4.430000000000000000e+02,3.120000000000000000e+02
4.720000000000000000e+02,3.090000000000000000e+02
4.810000000000000000e+02,3.100000000000000000e+02
4.880000000000000000e+02,3.110000000000000000e+02
5.000000000000000000e+02,3.200000000000000000e+02
4.870000000000000000e+02,3.110000000000000000e+02
4.800000000000000000e+02,3.100000000000000000e+02
4.720000000000000000e+02,3.090000000000000000e+02
